'num_id','text_id','name','type','info'
8045,'RR','ROMERO. RAMON *','person','(TE)'
8046,'TF','TORO. FRANCISCO DEL','person',''
8047,'SH','SALAS. HILARIO C.','person',''
8048,'MC','MEDINA. CIPRIANO','person',''
8049,'NE','NOVDA. ENRIQUE','person',''
8050,'TR','TAPIA. RAFAEL','person',''
8051,'MA','LOPEZ. MANUEL A.','person',''
8052,'MC','MENDOZA. CAMERINO Z.','person',''
8053,'TS','TALAMANTE. SEVERIANO','person',''
8054,'IF','IBARRA. FRANCISCO','person',''
8055,'MM','MASCARENAS. MANUEL','person','(SR)'
8056,'MC','MAYTORENA. "CHEMALIA"','person',''
8057,'PI','PESOUEIRA. IGNACIO','person',''
8058,'GJ','GARCIA. JUAN ANTONIO','person',''
8059,'GR','GARCIA. ROSARIO','person',''
8060,'CC','CANALES. CESAR ELPIDID','person',''
8061,'ZE','ZERTUCHE. CARLOS','person',''
8062,'HS','HOZ. SANTIAGO DE LA','person',''
8063,'VS','VEGA. SANYIAGO R. DE LA','person',''
8064,'MV','MACIAS VALADES. HUMBERTO','person',''
8065,'NJ','NEIRA. JOSE','person',''
8066,'SP','SILVA. PRISCILIANO G','person',''
8067,'AL','AGUIRRE. LAURO','person',''
8068,'GA','GANDARILLA. ALEJANDRO','person',''
8070,'GA','GIRON. ANACLETO','person',''
8072,'CS','CAMBEROS. SANTIAGO','person',''
8076,'MA','MARCOR. ADRIAN','person',''
8077,'RR','ROMERO. RAFAEL T.','person',''
8079,'BL','BULI. LUIS','person',''
8082,'ZE','ZUNIGA. EUGENIO','person',''
8083,'MF','MORALES. FEDERICO','person',''
8084,'CG','CHAVEZ. GUILLERMO','person',''
8086,'CB','CHAPA. BALTASAR','person',''
8087,'GI','GUTIERREZ GOMEZ. IGNACIO','person',''
8088,'GC','GALEANA CANTU. SABAS CRISPIN','person',''
8090,'MR','MARTINEZ RUIZ. EZEQUIEL','person',''
8091,'CG','CHAVEZ GARCIA. INES','person',''
8092,'ME','MOLINA ENRIQUEZ. ANDRES','person',''
8093,'EM','ESPINOSA DE LOS MONTEROS. SAMUEL','person',''
8094,'CM','CORTES. MIGUEL','person',''
8095,'ML','MORALES.  LINO','person',''
8096,'CJ','CUAMATZI. JUAN','person',''
8097,'SO','SANCHEZ. GUMERSINDO','person',''
8099,'EL','ESPINOSA. LUIS *CP','person',''
8100,'CA','CALLES. AUREO','person',''
8102,'AF','ARTIGAS. FRAMCISCO','person',''
8103,'AA','ACEVEDO. AMADOR','person',''
8107,'MM','MALLEN. MANUEL','person',''
8108,'AC','ARELLANO. CARLOS','person',''
8109,'AC','AGUIRRE COLORADO. RAFAEL.','person',''
8110,'LR','LOPEZ. RODOLFO','person',''
8112,'AR','ARELLANO RUIZ ESPARZA. RAFAEL','person',''
8113,'HF','HORNEDO. FRANCISCO G.','person',''
8114,'CV','CEDILLO. VICENTE','person',''
8115,'OR','OLVERA. RAFAEL','person',''
8116,'MT','MIER Y TERAN. LUIS','person',''
8118,'GF','GRACIA. FRANCISCO A.','person','(PU)'
8119,'OI','ORTIZ. ISIDRO','person',''
8120,'SD','SANCHEZ. DIEGO','person',''
8121,'VF','VILLEGAS. FELIPE','person',''
8122,'MF','MENDEZ. FRANCISCO B','person',''
8125,'MF','MENDOZA. FRANCISCO (PU+TL)','person',''
8126,'LF','LUCAS. FRANCISCO','person','(PU)'
8128,'CA','CAMPOS. ANDRES','person',''
8129,'SA','SERDAN. AOUILES','person',''
8130,'SC','SERDAN. CARMEN','person','(F)'
8132,'AC','ARENAS. CIRILO','person',''
8133,'MR','MERINO. RAFAEL','person',''
8134,'SE','SANCHEZ. EDUVIGES','person',''
8135,'FF','FRANCO. FRANCISCO','person',''
8136,'SA','SEDANO. ANTONIO','person',''
8137,'TE','TORRES BURGOS. PABLO','person',''
8138,'YR','YANEZ. REFUGIO','person',''
8141,'LB','LABASTIDA. BERNABE','person',''
8142,'ME','MORALES. EUGENIO','person',''
8144,'MJ','MORALES. JESUS "EL TUERTO"','person','M0+&1'
8145,'CP','CAPISTRAN. PROCULO','person',''
8151,'ME','MARMOLEJO. EMIGDIO','person',''
8153,'GP','GALIS. PIOQUINTO','person',''
8155,'PJ','PEREZ  JOSE','person',''
8157,'MM','MARTINEZ. MARGARITO','person',''
8162,'SA','SALAZAR. AMADOR','person',''
8163,'PC','PERDOMO. CATERING','person','3'
8168,'AD','ANDRADE. DANIEL','person',''
8171,'CJ','CARRILLO. JOSE M.','person',''
8173,'TG','TEPEPA. GABRIEL','person',''
8174,'ML','MORENO. LUCID','person',''
8175,'ST','SANCHEZ. TIMOTEO','person',''
8176,'NF','NERI. FELIPE','person',''
8177,'AF','AYAQUICA. FORTINO','person',''
8178,'MJ','MIRANDA. JOAQUIN','person',''
8179,'MA','MIRANDA. ALFONSO','person',''
8180,'MJ','MIRANDA. JOAQUIN','person','(H)'
8181,'AM','ASUNSOLO. MANUEL','person',''
8185,'AJ','ASTUDILLO.GDMEZ. JULIO','person',''
8196,'JO','JAHN. OCTAVIO','person',''
8197,'MG','MURILLO. GERARDO (A.DR. ATL)','person',''
8198,'MM','MEJIA. MAURILIO','person',''
8210,'DC','DIAZ SOTO Y GAMA. CONRADO','person',''
8211,'DI','DIAZ SOTO Y GAMA. IGNACIO','person',''
8213,'PA','PINEDA. ALBERTO','person',''
8217,'PC','PERALTA. CARLOS M.','person',''
8219,'VJ','VILLADA. JOSE VICENTE','person',''
8220,'OS','ORTIZ. SEBASTIAN','person',''
8221,'CR','CRUZ. RAMON','person',''
8222,'FW','FIGUEROA. WALDO','person',''
8223,'SG','SOLIS. GABRIEL','person',''
8225,'JF','JIMENEZ FXGUEROA. LUIS','person',''
8227,'VS','VALLE. SAUL DEL','person',''
8228,'VR','VALLE.  RUBEN DE  L','person','8'
8229,'GE','GIL. EFREN','person',''
8230,'MF','MONTIEL. FRANCISCO V.','person',''
8231,'GJ','GAMAS. JOSE MERCED','person',''
8232,'CL','CASANOVA. LORENZO','person',''
8233,'CD','CALCANEO DIAZ. ANDRES','person',''
8234,'SM','SANCHEZ MAGALLANES. PEDRO','person',''
8235,'AC','AGUILERA COLORADO. NICOLAS','person',''
8236,'RH','ROJAS. HIPOLITO','person',''
8237,'VF','VILLAR. FERNANDO','person',''
8238,'GF','SURDIEL FERNANDEZ. JOSE','person',''
8239,'HF','HERNANDEZ FERRER. ANTONIO','person',''
8240,'LG','LEYVA. GABRIEL','person',''
8241,'SC','SANTANA . CRUZ (SANTANON)','person','(RODRIGUEZ)'
8243,'PM','PINEDA. MANUEL','person',''
8245,'RG','RIVERA GORDILLO','person',''
8247,'SF','SALINAS. FRANCISCO','person',''
8248,'DF','DIAZ. FRANCISCO','person','R4'
8249,'DD','DIAZ DURAN. AGUSTIN','person',''
8250,'CG','GARCIA GUEVARA. ROMULO','person',''
8251,'OF','OLLARVIDES/OYARBIDE.IFRANCISCO','person',''
8253,'MP','MONTOYA. PEDRO','person',''
8254,'GF','GONZALEZ. FIDENCIO','person',''
8255,'BJ','BENIGNOS. JOSUE M.','person',''
8256,'SP','SANCHEZ. POLICARPO','person',''
8263,'RP','RODRIGUEZ. PABLO','person',''
8265,'AM','ALEMAN. MIGUEL','person',''
8268,'NM','NAVARRETE. MIGUEL M.','person',''
8271,'CC','CHAVEZ CAMACHO. JESUS','person',''
8279,'PG','PEREYRA. GABRIEL','person',''
8282,'AS','ALARCON. SALATIEL','person',''
8285,'BA','BLANCO. ALFONSO','person',''
8293,'CS','CARRANZA. SEBASTIAN','person',''
8294,'RQ','RAMIREZ QUINTANILLA. JESUS','person',''
8299,'YD','YURIAR. BENJAMIN','person',''
8311,'EV','ESCALANTE. VICENTE/SALVADOR','person',''
8312,'NM','MENDEZ. MARCOS V.','person',''
8313,'HF','HOYA. FRANCISCO','person',''
8314,'AC','ANDERSON. CARLOS U.','person',''
8317,'AL','ALANIS. LAZARO S.','person',''
8319,'NC','NERI. CANUTO','person',''
9000,'CH','CHIHUAHUA','community','*CH 01'
9001,'HP','HIDALGO DEL PARRAL','community','*CH 02 3'
9003,'CJ','CIUDAD JUAREZ','community','*CH 04 2'
9004,'CU','CUSIHUIRIACHIC','community','*CH 07 3'
9007,'CG','CIUDAD GUERRERO','community','*CH 10 5'
9012,'NA','NAMIOUIPA','community','*CH 15 5'
9014,'CG','CASAS GRANDES  C','community','*CH 17'
9016,'TE','TEMOSACHIC','community','*CH 19 5'
9017,'AS','ASCENCION  C','community','*CH 26 C'
9023,'OJ','OJINAGA  C','community','*CH 26'
9026,'ST','SANTO TOMAS','community','(NAMIQUIPA) *CH 29 5'
9034,'AS','AQUILES SERDAN-STA.EULALIA','community','*CH 38 3'
9036,'CO','COMALCALCO  B','community','*TB 08 B'
9038,'AF','FDUARDO','community','*RRIFTA.'
9039,'CA','CANDELA  B','community','*CO 10'
9040,'LA','LAMPAZOS  B','community','*NL 12'
9042,'SA','SALTILLO','community','*CO 01 1'
9043,'AR','ARTEAGA','community','*CO 12 B-9'
9044,'RA','RAMOS ARIZPE','community','*CO 13 C-9'
9045,'GC','GENERAL CEPEDA  B','community','*CO 14'
9046,'TO','TORREON','community','*CO 04 9-B'
9051,'MO','MONCLOVA','community','*CO 02 3-9'
9052,'PA','PARRAS DE LA FUENTE','community','*CO 03 B-9'
9053,'PN','PIEDRAS NEGRAS (C.P.DIAZ)  F','community','*CO 05'
9054,'SP','CO S. PEDRO  .D','community','* 06'
9057,'MM','MELCHOR MUZQUIZ','community','*CO 09 3'
9059,'JI','JIMENEZ  C','community','*CO 20'
9060,'JI','VIESCA  D','community','*CO 21'
9061,'LV','LAS VACAS (VILLA ACUNA)  C','community','*CO 22'
9072,'AD','DOMINGO','community','*RRIETA.'
9077,'CO','CONCORDIA','community','*SI 07 3'
9078,'CO','COPALA','community','*SI 14 3'
9079,'SI','SINALOA','community','*SI 04 3'
9082,'MA','MAZATLAN  A','community','*SI 02'
9083,'CU','CULIACAN','community','*SI 01 1'
9084,'AN','ANGOSTURA  D','community','*SI 15'
9090,'BO','BEOUILLOS','community','(MOCORITO) *SI 20'
9108,'DU','DURANGO','community','*DU'
9124,'VE','VELARDENA','community','*DU'
9129,'DC','OCUILA (DTO. CUENCAME)','community','*DU 25 8'
9130,'SB','STA. BARBARA','community','*CH 50'
9134,'ZA','ZACATECA','community','*ZA 01 1'
9139,'PI','PINOS','community','*ZA 06 3'
9152,'ME','MEZQUITAL DEL ORO  B','community','*ZA 19'
9154,'SL','S. LUIS POTOSI','community','*SL 01 1'
9160,'CM','CIUDAD DEL MAIZ  B','community','*SL 07'
9162,'MA','MATEHU  ALA','community','*SL'
9163,'CE','CERRITOS','community','*SL'
9164,'TA','TANCANHUITZ  (H','community','*SL 12'
9165,'GU','GUADALCAZAR   C','community','*SL 13 3'
9166,'AL','ALAQUINES  C','community','*SL 14'
9167,'CU','CIUDAD DE VALLES     C','community','(HU) *SL 15'
9168,'CA','CARDENAS  B','community','*SL 17'
9169,'TA','TAMAZUNCHALE      B','community','(HU) *SL 18'
9170,'SN','S. NICOLAS TOLENTINO','community','*SL 20'
9171,'PA','PACHUCA','community','*HI 07'
9173,'SD','S.DIEGUITO(M.VALLES)','community','*SL 21'
9175,'VA','DIV.','community','*NE 1'
9176,'MF','DIV.','community','*NE 2'
9177,'ET','DIV.','community','*NE 3'
9178,'CC','DIV.','community','*NE 4'
9179,'CL','DIV.','community','*NE 5'
9180,'CT','DIV.','community','*NE 6'
9181,'CF','DIV.','community','*NE 7'
9182,'BL','BRIG. BLANCO','community','*NE'
9183,'HI','BRIG. HIDALGO','community','*NE'
9184,'CJ','BRIG.','community','*NE 21'
9185,'CA','BRIG. CARRANZA','community','*NE'
9186,'GE','DIV.','community','*CE 2'
9188,'CV','CIUDAD VICTORIA','community','*TA 01 1'
9190,'TA','TAMPICO','community','*TA 03 A-9'
9194,'IX','IXTLAN','community','*TE 04'
9198,'AC','ACAPONETA','community','*TE 05/08'
9201,'OJ','BRIG. OJINAGA','community','*'
9202,'MH','DIV. MACLOVIO HERRERA','community','*'
9203,'PO','POTAM','community','*SO'
9204,'BI','BRIG. INF. DIV. HILL','community','* 1'
9205,'HI','DIV. HILL','community','*'
9207,'CR','C. RURAL','community','* 45'
9208,'CR','C.RURAL','community','* 21'
9209,'CR','C. RURAL','community','* 22'
9210,'CR','C. RURAL','community','* 26'
9212,'TE','TEOCALATICHE','community','*JA'
9213,'SM','S.MARCOS','community','(ZACOALCO) *JA 34'
9214,'TE','TEOUXLA','community','*JA'
9215,'LB','LA BARCA','community','*JA 06'
9216,'IX','INXTLAHUACAN','community','*JA 35'
9217,'AM','AMECA','community','*JA 10'
9218,'CO','COCULA     CO   COCULA','community','*JA 29 9218'
9219,'SG','S. GABRIEL','community','*JA 14'
9220,'YA','YAHUALICA','community','*JA 36/41'
9222,'SA','S.ANDRES TUXTLA','community','*VE'
9227,'JA','JALAPA','community','*VE 05'
9228,'OR','ORIZABA','community','*VE 07'
9229,'VE','VERACRUZ','community','*VE 09'
9231,'MI','MINATITLAN','community','*VE 30'
9232,'PM','PUERTO MEXICO','community','*VE 24'
9233,'CH','CHINAMECA','community','*VE 36'
9234,'CO','CORDOBA','community','*VE 08'
9236,'SO','SOTEAPAN','community','*VE 37 8'
9237,'TU','TUXPAN','community','(HU) *VE 03'
9238,'MI','MISANTLA','community','*VE 20'
9239,'RB','RIO BLANCO','community','*VE 389'
9243,'CR','C.RURAL','community','* 50'
9245,'OR','DIV.','community','*ES 1'
9247,'CR','C.RURAL','community','* 38'
9257,'CA','CANANEA','community','*SO 10 3'
9269,'CR','C.RURAL','community','* 15'
9270,'AL','ALAMOS','community','*SO 03 3'
9272,'HE','HERMOSILLO','community','*SO 02'
9274,'AR','ARIZP','community','*SO 05'
9275,'GU','GUAYMAS    A','community','*SO 06'
9277,'NA','NAVOJOA  D','community','*SO 08'
9278,'NO','NOGALES','community','*SO'
9279,'FR','FRONTERAS .M.ARIZPE','community','*SO'
9294,'SA','SAHUARIPA','community','*SO 22 3'
9296,'TO','TOMOCHIC','community','*CH'
9298,'TE','TEXMELUCAN','community','*PU 27'
9299,'TO','TETELA DE OCAMPO','community','*PU'
9300,'JU','JUNGAPEO','community','*MI 37'
9301,'SJ','S. JERONIMO','community','*OA 25'
9302,'TI','TIXTLA','community','*GR 18'
9303,'PU','PUEBLA','community','*PU 01 1'
9304,'JE','JEREZ','community','*ZA 21'
9305,'GU','GUADALAJARA','community','*JA'
9306,'DO','DOUGLAS. ARIZONA','community','*US'
9307,'CH','CHARCAS','community','*SL 23 3'
9308,'CA','CATORCE','community','*SL 24 3'
9309,'PO','POTRERITOS. GUADALCAZAR','community','*SL 25'
9311,'SR','SOLEDAD DE LOS R. DIEZ','community','*SL GU.27'
9315,'MO','MONTERREY','community','*NL 01 1'
9316,'AG','AGUASCALIENTES','community','*AG'
9318,'MO','MOWRY.  ARIZONA','community','*US 06 3'
9319,'PA','PATAGONIA','community','*US 07 3'
9321,'ME','MEXICALLI','community','*BC 03'
9322,'BU','SIERRA DEL BURRO','community','*CO 24'
9323,'LH','LOS HORNOS','community','*CO 25'
9324,'MA','MAIAMOROS','community','*CO'
9325,'JI','SIERRA DE JIMULCO','community','(LA) *CO 27'
9326,'AU','AUSTIN. TEXAS','community','*US 11'
9327,'TU','TUCSON. ARIZONA','community','*US'
9328,'DR','DEL RIO. TEXAS','community','*US'
9329,'SA','S.ANTONIO. TEXAS','community','*US'
9330,'LA','LOS ANGELES. CALIFORNIA','community','*US 12'
9331,'EB','MIN.  EL BARRIGON. MOCTEZ.','community','*30 4 3'
9342,'CA','CABORCA.  ALTAR','community','*SO'
9343,'CP','CRUZ DE PIEDRA','community','*SO 35'
9344,'NA','NACOZARI','community','*SO 36 3'
9345,'VY','VALLE DEL YAQUI','community','*SO'
9348,'CR','C. RURAL','community','* 11'
9349,'CA','C.AUXILIAR FEDERAL','community','(SO) *'
9350,'CA','CADAREYTA','community','*NL 02'
9351,'GF','GENDARMERIA FISCAL','community','(SO) *'
9358,'SJ','S. JUAN BAUTISTA','community','*TB 01 1'
9359,'UR','URUAPAN','community','*MI 09'
9360,'LG','LA GRIEGA','community','*QU'
9361,'HU','HUEJUTLA','community','(HU) *HI O4'
9362,'ME','MEXICO','community','*DF 01 1'
9363,'AM','ANTIFUO MORELOS','community','*TA 09'
9366,'PA','PINOS ALTOS. OCAMPO','community','*CH 52 3'
9369,'CR','C.RURAL','community','* 47'
9370,'CR','C.RURAL','community','* 48'
9371,'BI','IRREG.SONORA','community','*ATALLON 3'
9372,'BI','BATALLON IRREG. SONORA','community','* 4'
9373,'BI','BATALLON IRREG. SONORA','community','* 5'
9374,'VA','VALLECILLO','community','*NL 15'
9375,'VA','VILLA ALDAMA','community','*NL'
9377,'SH','SABINAS HIDALGO','community','*NL 11'
9378,'CH','CHINA','community','*NL 13'
9379,'RB','RIO BLANCO','community','*NL 14'
9381,'BS','BRIGADA DE SONORA','community','* 1'
9385,'NW','DIVISION','community','*NW 2'
9386,'RC','BRIG. REGIONALES DE CO','community','*'
9387,'RC','DIV. REGIONALES DE COAHUILA','community','*'
9388,'HU','HUAMANGUILLO','community','*TB 09'
9389,'VI','VILLAHERMOSA','community','*T8 O1'
9390,'SI','SILAO','community','*GT O3'
9391,'BF','BATALLON DE FERROCARRILEROS','community','*'
9392,'MA','MALINATEPEC (D.TLAPA)','community','*GR 2O'
9394,'CR','C.RURAL','community','* 44'
9396,'ET','BRIG.TRIANA','community','*'
9399,'NW','DIVISION','community','*NW 3'
9401,'CR','C.RURAL','community','*4'
9410,'CR','C.RURAL','community','* 33'
9411,'CR','C.RURAL','community','*5'
9413,'GU','GUANAJUATO','community','*GT O1'
9414,'CO','CULIMA','community','*CL 01'
9415,'TE','TEHUACAN','community','*PU 14'
9417,'SB','S.BERNARDINO CONTLA','community','*TL 05'
9419,'HU','HUEJOTZINGO','community','*PU 09'
9420,'CH','CHOLULA','community','*PU O7'
9421,'TE','TEHUITZINGO','community','*PU 30'
9422,'ZA','ZACATELCD','community','*TL 08'
9423,'TE','TENANCINGO','community','*TL 1O'
9424,'PA','PANZACOLA','community','*TL 06'
9425,'SI','BRIG.SINALOA','community','*'
9426,'CA','CARABINEROS DE COAHUILA','community','*'
9427,'DV','BRIG.','community','* DIV.21 4'
9428,'BI','BRIG. INF. SONORA','community','* 3'
9429,'PI','PICHUCALCO','community','*CP 11'
9430,'CA','CARDENAS','community','*TB 13'
9431,'IR','BRIG.IGANACIO RAMIREZ','community','*'
9433,'SO','BATALLON DE SONORA','community','* 2'
9434,'NW','DIVISION','community','*NW 4'
9435,'BR','BATALLON ROJO','community','* 3'
9436,'DS','BRIG.DAVID SAMCHEZ','community','*'
9437,'DW','DIV. OCCIDENTE','community','*'
9438,'CV','BRIG. GUAD.VICTORIA','community','(ARRIETA) *'
9439,'HI','BRIG.HIDALGO','community','*'
9440,'MA','BRIG.MAYCOTTE','community','*'
9441,'GP','BRIG.GUILLERMO PRIETO','community','*'
9442,'SH','BRIG.SANCHEZ HERRERA','community','*'
9443,'JC','BRIG.JESUS CARRANZA','community','*'
9445,'DI','DIVISION','community','*NW 8'
9446,'DI','DIVISION','community','*NW 5'
9447,'AR','BRIG.A.R.GOMEZ','community','*'
9448,'CE','CDLUMNA EXP. SONORA','community','*'
9449,'ES','CUERPO EJERC. ORIENTE','community','*ES'
9450,'PM','BRIG.P.M.ANAYA (LEALES DE HI)','community','*'
9451,'NW','CUERPO EJERC. NOROESTE','community','*NW'
9452,'CR','C.RURAL','community','* 4'
9453,'CR','C.RURAL','community','* 37'
9454,'CR','C.RURAL','community','* 12'
9455,'CR','C.RURAL','community','* 17'
9456,'CR','C.RURAL','community','* 30'
9457,'CR','C.RURAL','community','* 23'
9458,'CR','C.RURAL','community','* 6'
9459,'CR','C.RURAL','community','* 56'
9460,'BB','BRIG. BRECEDA','community','*'
9461,'BA','BRG. ACOSTA','community','*'
9462,'BJ','BRIG. BENITO JUAREZ','community','*'
9463,'CR','C.RURAL','community','* 53'
9464,'CR','C.RURAL','community','*7'
9465,'DN','DIVISION DEL NORTE','community','*N'
9466,'BS','BATALLON DE SONORA','community','* 1'
9467,'BC','BRIG.COLORADO','community','*'
9470,'CA','CAMPECHE','community','*CA O1'
9543,'GR','','community','*GR'
9544,'HI','','community','*HI'
9545,'JU','JUCHITAN','community','*OA 16 8'
9546,'AH','AHUALULCO','community','*SL 31'
9547,'OZ','OZULUAMA','community','(HU) *VE 12 8'
9548,'SG','SIERRA GORDA (GT+QU+SL)','community','*GT 29'
9549,'XI','XICHU FRANCISCO','community','*GT 3O'
9550,'ME','MEZQUITAL','community','*DU 32'
9551,'TL','','community','*TL'
9552,'HU','HUASTECA','community','*HU'
9553,'ZA','ZACAPOAXTLA','community','*PU 19 8'
9554,'ZA','ZACOALCO','community','*JA 44'
9555,'MA','MAZAMITLA (S.TARASCA)','community','*MI 41'
9556,'PA','PATZCUARO','community','*MI 08'
9557,'CC','COSTA CHICA','community','*GR 27'
9558,'ST','SIERRA DE TLAXIACO','community','*0A 32'
9559,'SN','SIERRA DE NOCHISTLAN','community','*0A 33'
9560,'TE','TEHUANTATEPEC','community','*OA 34'
9561,'CH','CHALCO','community','*ME 16'
9562,'CP','CHAMULA','community','*CP 22'
9563,'ZO','ZONGOLICA','community','*VE 15'
9564,'TE','','community','*TE'
9565,'AD','ACTOPAN','community','(DISTRITO) *HI 14'
9566,'TD','TULA','community','(DISTRITO) *HI 15'
9567,'PD','PACHUCA','community','(DISTRITO) *HI 16'
9568,'AG','AGUEGEPAN','community','*MO 07'
9569,'MO','MOLANGO','community','(HU) *HI 17'
9570,'JA','JACALA','community','*HI 14/18 3'
9571,'TA','TAMCAPAN','community','(HU) *SL 32'
9572,'SM','SAN MARTIN','community','(HU) *SL 33 8'
9573,'PA','PAPANTLA','community','*VE 13'
9574,'ZU','ZUMPAHUACAN','community','*GR 28'
9575,'CO','COMPOSTELA','community','*TE 09'
9580,'CR','C.RURAL','community','* 39'
9589,'BX','BRIG. XICOHTENCATL','community','(TL) *'
9594,'SM','SANTA MARIA AHUACATITLAN','community','*M0 09 8'
9600,'AN','ANENECUILCO','community','*M0 08'
9601,'JD','JOJUTLA','community','*M0 03'
9623,'JU','JUQUILA','community','*0A 22'
9624,'YA','YAUTEPEC (S.CARLOS. . .)','community','*0A 35'
9625,'IX','IXTEPEPEJI. STA CATARINA...','community','*OA 36'
9632,'PA','PARAISO','community','*TB'
9633,'SA','SANTANA','community','*TB 18'
9640,'ME','MERIDA','community','*YU O1'
9641,'PR','PROGRESO','community','*YU 09'
9642,'VA','VALLADOLID','community','*YU 12'
9647,'PE','PETO','community','*YU 15'
9648,'SO','SOTUTA','community','*YU 16'
9649,'VA','YAXCABA','community','*YU 17'
9650,'MU','','community','*UXUPIB 18'
9651,'TE','TEMAX','community','*YU 19'
9655,'TE','TENABO','community','*CA 08'
9656,'TI','TIZAPAN EL ALTO','community','*JA 26'
9657,'TE','TEMAX','community','*YU 19'
9660,'ET','ETLA','community','*OA 19'
9661,'SJ','S.JUAN EVANGELISTA','community','*VE 49'
9662,'OJ','OJITLAN','community','*OA 40 8'
9678,'CU','CUAUTLALCINGO','community','*PU 44'
9688,'CR','C.RURAL','community','* 43'
9699,'CI','CP IR.CABALLERIA','community','(SO) * 1'
9700,'CI','CPO IR. CABALLERIA','community','(SO) * 2'
9701,'CA','CP.AUX.  FED.  SO','community','*'
9702,'VC','VOLUNTARIOS DE CANANEA','community','*'
9705,'CR','C.  RURAL','community','* 28'
9706,'CR','C.RURAL','community','* 41'
9723,'CR','C. RURAL','community','* 58'
9748,'BZ','BRIG. ZARAGOZA (AGUIRRE BENAVIDES)','community','*'
9749,'BM','BRIG.MORELOS (JOSE RODRIGUEZ)','community','*'
9750,'BL','LEALES DE CAMARGO (ROS. HER)','community','*BRIG.'
9751,'BG','BRIG. GONZALEZ ORTEGA','community','(ORNELAS) *'
9752,'BC','BRIG.CUAUHTEMOC (TRIN.ROGR.)','community','*'
9801,'TA','TAPACHULA','community','*CP 06'
9806,'CR','C.RURAL','community','* 31'
9829,'CR','C.RURAL','community','* 18'
9849,'CR','C.RURAL','community','* 8'
